"initial_name","genus","species","scientificName","kingdom","phylum","class","order","family","db","db_code","DispersalDistance","Source","Sex","Unit","Code","Field","ObservationTypeSpecific","ObservationTypeGeneral","Database","DispersalDistanceKm"
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,45,"(Byrom 2002)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",45
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,29,"(Meena 2008)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",29
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1.6,"(McCabe 1947)","mf","km","MaxDispersalDistance","Maximum","homing study","movement study","Santini et al. 2013",1.6
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.95,"(Blumstein &Arnold 1998)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",0.95
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,3.82,"(Byrom & Krebs 1999)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",3.82
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.64,"(Burt 1940)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",0.64
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.205,"(Burt 1940)","f","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",0.205
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.64,"(Layne 1957)","mf","km","MaxDispersalDistance","Maximum","homing study","movement study","Santini et al. 2013",0.64
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.7,"(Layne 1954)","mf","km","MaxDispersalDistance","Maximum","homing study","movement study","Santini et al. 2013",0.7
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.85,"(Boyd 1963)","mf","km","MaxDispersalDistance","Maximum","homing study","movement study","Santini et al. 2013",0.85
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.274,"(Burt 1940)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",0.274
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.6,"(Blair 1951)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",0.6
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,4.828,"(Bard 1997)","f","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",4.828
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,28,"(Oddy et al. 1999)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",28
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1.22,"(Stickel 1968)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",1.22
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,0.16,"(Chapman 1971)","mf","km","MaxDispersalDistance","Maximum","homing study","movement study","Santini et al. 2013",0.16
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,32,"(Bunnell & Harestad 1983)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",32
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,30,"(Bunnell & Harestad 1983)","f","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",30
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,112,"(Hedlund 1975)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",112
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,25.749,"(Zwickel, Jones & Brent 1953)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",25.749
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,6.678,"(Zwickel, Jones & Brent 1953)","f","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",6.678
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,67.592,"(Robinette 1966)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",67.592
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,82.076,"(Robinette 1966)","f","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",82.076
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,150.4,"Staub et al. 1995",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-recapture","movement study","Smith & Green 2005",0.1504
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,90,"Kusano and Miyashita 1984",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.09
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,6.09,"Nijhuia and Kaplan 1998",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.00609
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,30,"Bonato and Fracasso 2003",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.03
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,260,"Kusano et al. 1995",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.26
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,35000,"Freeland and Martin 1985",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","yearly rate of movement from introduction","yearly rate of movement from introduction","Smith & Green 2005",35
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,39,"Driscoll 1997",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.039
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,49,"Driscoll 1997",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.049
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,820,"Marsh et al. 1999",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.82
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,24000,"Hayes et al. 2001",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",24
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,914.4,"Dumas 1966",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","unknown","unknown","Smith & Green 2005",0.9144
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,3600,"Bulger et al. 2003",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",3.6
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1600.2,"Ingram and Raney 1943",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",1.6002
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,1020,"Pope and Matthews 2001",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",1.02
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,825,"Pearson 1955",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.825
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,28.5,"(Douwes 1975)",NA,"m","MeanDispersalDistance","MDD","capture-mark-recapture","movement study","Sekar 2011",0.0285
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,178.5,"(Kuussaari, Nieminen & Hanski 1996)",NA,"m","MeanDispersalDistance","MDD","capture-mark-recapture","movement study","Sekar 2011",0.1785
"Neotamias siskiyou","Neotamis","siskiyou",NA,NA,NA,NA,NA,NA,NA,NA,112,"(Tabashnik 1980)",NA,"m","MeanDispersalDistance","MDD","capture-mark-recapture","movement study","Sekar 2011",0.112
"Neotamias umbrinus","Neotamis","umbrinus","Tamias umbrinus","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:2437441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neotoma floridana","Neotoma","floridana","Neotoma floridana","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neotoma fuscipes","Neotoma","fuscipes","Neotoma fuscipes","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Neotoma lepida","Neotoma","lepida","Neotoma lepida","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nerodia erythrogaster","Nerodia","erythrogaster","Nerodia erythrogaster","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:5223362",1000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",1
"Nerodia fasciata","Nerodia","fasciata","Nerodia fasciata","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:5223349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nerodia rhombifer","Nerodia","rhombifer","Nerodia rhombifer","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:5223342",250,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.25
"Nerodia taxispilota","Nerodia","taxispilota","Nerodia taxispilota","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:5223325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nyctanassa violacea","Nyctanassa","violacea","Nyctanassa violacea","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","gbif","GBIF:2480953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ochrotomys nuttalli","Ochrotomys","nuttalli","Ochrotomys nuttalli","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Opheodrys aestivus","Opheodrys","aestivus","Opheodrys aestivus","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:8984671",26,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.026
"Ophisaurus attenuatus","Ophisaurus","attenuatus","Ophisaurus attenuatus","Animalia","Chordata","Squamata",NA,"Anguidae","gbif","GBIF:5226648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ophisaurus ventralis","Ophisaurus","ventralis","Ophisaurus ventralis","Animalia","Chordata","Squamata",NA,"Anguidae","gbif","GBIF:5226642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oreortyx pictus","Oreortyx","pictus","Oreortyx pictus","Animalia","Chordata","Aves","Galliformes","Odontophoridae","gbif","GBIF:2474320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otospermophilus beecheyi","Otospermophilus","beecheyi","Otospermophilus beecheyi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8080937",1.44,"Evans and Holdenried (1943)","m","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",1.44
"Otospermophilus beecheyi","Otospermophilus","beecheyi","Otospermophilus beecheyi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8080937",1.312,NA,"f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (mammals)",1.312
"Otospermophilus beecheyi","Otospermophilus","beecheyi","Otospermophilus beecheyi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8080937",1440,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",1.44
"Otospermophilus beecheyi","Otospermophilus","beecheyi","Otospermophilus beecheyi","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:8080937",1.188,"(Evans & Holdenried 1943)","mf","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",1.188
"Pantherophis alleghaniensis","Pantherophis","alleghaniensis","Pantherophis alleghaniensis","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:7453543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pantherophis emoryi","Pantherophis","emoryi","Pantherophis emoryi","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2455644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pantherophis guttatus","Pantherophis","guttatus","Pantherophis guttatus","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2455615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pantherophis obsoletus","Pantherophis","obsoletus","Pantherophis obsoletus","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:2455676",388,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.388
"Pantherophis ramspotti","Pantherophis","ramspotti","Pantherophis ramspotti","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:7501483",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parastrellus hesperus","Parastrellus","hesperus","Parastrellus hesperus","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","gbif","GBIF:8397398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Passerella megarhyncha","Passerella","megarhyncha","Passerella megarhyncha","Animalia","Chordata","Aves","Passeriformes","Emberizidae","gbif","GBIF:7614445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Passerina caerulea","Passerina","caerulea","Passerina caerulea","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","gbif","GBIF:5230862",25,"Tittler_etal_2009",NA,"km","DispersalDistance","dispersal_km",NA,NA,"Straus et al. (unpub)",25
"Perognathus flavescens","Perognathus","flavescens","Perognathus flavescens","Animalia","Chordata","Mammalia","Rodentia","Heteromyidae","gbif","GBIF:2439558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perognathus flavus","Perognathus","flavus","Perognathus flavus","Animalia","Chordata","Mammalia","Rodentia","Heteromyidae","gbif","GBIF:2439566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perognathus longimembris","Perognathus","longimembris","Perognathus longimembris","Animalia","Chordata","Mammalia","Rodentia","Heteromyidae","gbif","GBIF:2439563",0.228,"(Allred & Beck 1963)","m","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",0.228
"Perognathus longimembris","Perognathus","longimembris","Perognathus longimembris","Animalia","Chordata","Mammalia","Rodentia","Heteromyidae","gbif","GBIF:2439563",0.235,"(Allred & Beck 1963)","f","km","MaxDispersalDistance","Maximum","trapping/radio tracking","movement study","Santini et al. 2013",0.235
"Peromyscus boylii","Peromyscus","boylii","Peromyscus boylii","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438038",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus crinitus","Peromyscus","crinitus","Peromyscus crinitus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peromyscus gossypinus","Peromyscus","gossypinus","Peromyscus gossypinus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2437988",0.64,"(Griffo Jr 1961)","mf","km","MaxDispersalDistance","Maximum","homing study","movement study","Santini et al. 2013",0.64
"Peromyscus truei","Peromyscus","truei","Peromyscus truei","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2437985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phrynosoma douglasii","Phrynosoma","douglasii","Phrynosoma douglasii","Animalia","Chordata","Squamata",NA,"Phrynosomatidae","gbif","GBIF:2451089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phrynosoma platyrhinos","Phrynosoma","platyrhinos","Phrynosoma platyrhinos","Animalia","Chordata","Squamata",NA,"Phrynosomatidae","gbif","GBIF:5222442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pipilo chlorurus","Pipilo","chlorurus","Pipilo chlorurus","Animalia","Chordata","Aves","Passeriformes","Emberizidae","gbif","GBIF:2491276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Piranga rubra","Piranga","rubra","Piranga rubra","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","gbif","GBIF:2488485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pituophis melanoleucus","Pituophis","melanoleucus","Pituophis melanoleucus","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:9187223",307,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.307
"Plegadis falcinellus","Plegadis","falcinellus","Plegadis falcinellus","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","gbif","GBIF:2480773",203.36,"Chu 2021",NA,"km","MeanDispersalDistance","Geometric_mean_natal_dispersal_distance_(km)","natal dispersal distance","natal dispersal","Chu 2021",203.36
"Plestiodon anthracinus","Plestiodon","anthracinus","Plestiodon anthracinus","Animalia","Chordata","Squamata",NA,"Scincidae","gbif","GBIF:4287450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plestiodon inexpectatus","Plestiodon","inexpectatus","Plestiodon inexpectatus","Animalia","Chordata","Squamata",NA,"Scincidae","gbif","GBIF:5789618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plestiodon laticeps","Plestiodon","laticeps","Plestiodon laticeps","Animalia","Chordata","Squamata",NA,"Scincidae","gbif","GBIF:5789628",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plestiodon multivirgatus","Plestiodon","multivirgatus","Plestiodon multivirgatus","Animalia","Chordata","Squamata",NA,"Scincidae","gbif","GBIF:5960567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon albagula","Plethodon","albagula","Plethodon albagula","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon cylindraceus","Plethodon","cylindraceus","Plethodon cylindraceus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon dorsalis","Plethodon","dorsalis","Plethodon dorsalis","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon dunni","Plethodon","dunni","Plethodon dunni","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon electromorphus","Plethodon","electromorphus","Plethodon electromorphus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon hoffmani","Plethodon","hoffmani","Plethodon hoffmani","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon jordani","Plethodon","jordani","Plethodon jordani","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431529",60,"Madison and Shoop 1970",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.06
"Plethodon jordani","Plethodon","jordani","Plethodon jordani","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431529",300,"Madison 1969",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.3
"Plethodon kentucki","Plethodon","kentucki","Plethodon kentucki","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431518",14,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",0.014
"Plethodon kentucki","Plethodon","kentucki","Plethodon kentucki","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431518",13.95,"Marvin 1998",NA,"m","MaxDispersalDistance","Max_distance_recorded_(m)","mark-release-recapture","movement study","Smith & Green 2005",0.01395
"Plethodon metcalfi","Plethodon","metcalfi","Plethodon metcalfi","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon montanus","Plethodon","montanus","Plethodon montanus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon richmondi","Plethodon","richmondi","Plethodon richmondi","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon serratus","Plethodon","serratus","Plethodon serratus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon teyahalee","Plethodon","teyahalee","Plethodon teyahalee","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon ventralis","Plethodon","ventralis","Plethodon ventralis","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon wehrlei","Plethodon","wehrlei","Plethodon wehrlei","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plethodon yonahlossee","Plethodon","yonahlossee","Plethodon yonahlossee","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Poecile carolinensis","Poecile","carolinensis","Poecile carolinensis","Animalia","Chordata","Aves","Passeriformes","Paridae","gbif","GBIF:2487844",35,"Tittler_2009",NA,"km","DispersalDistance","dispersal_km",NA,NA,"Straus et al. (unpub)",35
"Pseudacris brachyphona","Pseudacris","brachyphona","Pseudacris brachyphona","Animalia","Chordata","Amphibia","Anura","Hylidae","gbif","GBIF:2428144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudacris feriarum","Pseudacris","feriarum","Pseudacris feriarum","Animalia","Chordata","Amphibia","Anura","Hylidae","gbif","GBIF:2428152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudacris kalmi","Pseudacris","kalmi","Pseudacris kalmi","Animalia","Chordata","Amphibia","Anura","Hylidae","gbif","GBIF:2428125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudacris nigrita","Pseudacris","nigrita","Pseudacris nigrita","Animalia","Chordata","Amphibia","Anura","Hylidae","gbif","GBIF:2428176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudacris ocularis","Pseudacris","ocularis","Pseudacris ocularis","Animalia","Chordata","Amphibia","Anura","Hylidae","gbif","GBIF:2428138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pseudotriton montanus","Pseudotriton","montanus","Pseudotriton montanus","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","gbif","GBIF:2431466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Quiscalus major","Quiscalus","major","Quiscalus major","Animalia","Chordata","Aves","Passeriformes","Icteridae","gbif","GBIF:2484133",35,"Post et al. (1996)","m","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (birds)",35
"Quiscalus major","Quiscalus","major","Quiscalus major","Animalia","Chordata","Aves","Passeriformes","Icteridae","gbif","GBIF:2484133",7,NA,"f","km","MaxDispersalDistance","Natal_dispersal_maximum_distance_(km)","natal dispersal","natal dispersal","Sutherland (birds)",7
"Quiscalus major","Quiscalus","major","Quiscalus major","Animalia","Chordata","Aves","Passeriformes","Icteridae","gbif","GBIF:2484133",35000,NA,NA,"m","MaxDispersalDistance","Max._Indiv._Dispersal_Distance_(m)","individual movement distance","movement study","Jenkins et al. 2007",35
"Quiscalus mexicanus","Quiscalus","mexicanus","Quiscalus mexicanus","Animalia","Chordata","Aves","Passeriformes","Icteridae","gbif","GBIF:9476062",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rallus crepitans","Rallus","crepitans","Rallus crepitans","Animalia","Chordata","Aves","Gruiformes","Rallidae","gbif","GBIF:7751637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rana boylii","Rana","boylii","Rana boylii","Animalia","Chordata","Amphibia","Anura","Ranidae","gbif","GBIF:2426814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Regina grahamii","Regina","grahamii","Regina grahamii","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:5222697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reithrodontomys humulis","Reithrodontomys","humulis","Reithrodontomys humulis","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2437865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reithrodontomys montanus","Reithrodontomys","montanus","Reithrodontomys montanus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2437866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhadinaea flavilata","Rhadinaea","flavilata","Rhadinaea flavilata","Animalia","Chordata","Squamata",NA,"Colubridae","gbif","GBIF:5959337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
